iter	Passed	Remaining
414	570	803
415	573	804
416	574	803
417	575	801
418	576	799
419	577	797
420	578	795
421	579	793
422	579	790
423	580	788
424	581	786
425	581	784
426	582	781
427	583	779
428	583	777
429	584	775
430	585	772
431	587	772
432	588	770
433	589	768
434	590	766
435	590	764
436	591	762
437	592	759
438	592	757
439	593	755
440	594	753
441	594	750
442	595	748
443	596	746
444	597	744
445	597	742
446	598	740
447	599	738
448	600	736
449	602	735
450	602	734
451	603	731
452	604	729
453	605	727
454	605	725
455	606	723
456	607	721
457	607	719
458	608	717
459	609	715
460	610	713
461	610	711
462	611	709
463	612	707
464	612	705
465	613	703
466	614	701
467	614	699
468	616	698
469	617	696
470	618	694
471	619	692
472	619	690
473	620	688
474	621	686
475	621	684
476	622	682
477	623	680
478	623	678
479	624	676
480	625	674
481	626	672
482	626	670
483	627	668
484	628	667
485	628	665
486	629	663
487	630	661
488	632	661
489	633	659
490	634	657
491	634	655
492	635	653
493	636	651
494	636	649
495	637	647
496	638	645
497	638	644
498	639	642
499	640	640
500	641	638
501	641	636
502	642	634
503	643	632
504	643	631
505	644	629
506	645	627
507	647	626
508	648	625
509	649	623
510	650	622
511	650	620
512	651	618
513	652	617
514	653	615
515	654	614
516	655	612
517	655	610
518	656	608
519	657	606
520	658	604
521	658	603
522	659	601
523	660	599
524	662	599
525	662	597
526	663	595
527	664	593
528	664	591
529	665	590
530	666	588
531	666	586
532	667	584
533	668	583
534	669	581
535	669	579
536	670	577
537	671	576
538	671	574
539	672	572
540	673	571
541	673	569
542	674	567
543	675	565
544	677	565
545	678	563
546	678	562
547	679	560
548	680	558
549	680	557
550	681	555
551	682	553
552	683	552
553	683	550
554	684	548
555	685	547
556	685	545
557	686	543
558	687	542
559	687	540
560	688	538
561	689	537
562	689	535
563	691	534
564	692	532
565	692	531
566	693	529
567	694	528
568	694	526
569	695	524
570	696	523
571	697	521
572	697	519
573	698	518
574	699	516
575	699	515
576	700	513
577	701	511
578	701	510
579	702	508
580	703	507
581	703	505
582	704	503
583	706	503
584	707	501
585	708	500
586	708	498
587	709	497
588	710	495
589	710	494
590	711	492
591	712	490
592	713	489
593	713	487
594	714	486
595	715	484
596	715	483
597	716	481
598	717	480
599	717	478
600	718	476
601	719	475
602	719	473
603	721	473
604	722	471
605	723	470
606	724	469
607	725	467
608	726	466
609	727	465
610	728	464
611	729	462
612	730	461
613	732	460
614	732	458
615	733	457
616	734	455
617	734	454
618	736	453
619	737	452
620	739	451
621	740	449
622	740	448
623	741	446
624	742	445
625	743	444
626	744	442
627	745	441
628	745	439
629	746	438
630	747	437
631	748	435
632	748	434
633	749	432
634	751	431
635	751	430
636	752	428
637	753	427
638	754	426
639	754	424
640	755	423
641	756	421
642	757	420
643	757	418
644	758	417
645	759	416
646	759	414
647	760	413
648	761	411
649	761	410
650	762	408
651	763	407
652	764	406
653	764	404
654	766	403
655	767	402
656	768	401
657	768	399
658	769	398
659	770	396
660	771	395
661	771	394
662	772	392
663	773	391
664	773	389
665	774	388
666	775	387
667	776	385
668	776	384
669	777	382
670	778	381
671	778	380
672	779	378
673	781	378
674	782	376
675	783	375
676	783	373
677	784	372
678	785	371
679	785	369
680	786	368
681	787	367
682	787	365
683	788	364
684	789	362
685	790	361
686	790	360
687	791	358
688	792	357
689	792	356
690	793	354
691	794	353
692	796	352
693	796	351
694	797	350
695	798	348
696	799	347
697	799	346
698	800	344
699	801	343
700	801	342
701	802	340
702	803	339
703	803	337
704	804	336
705	805	335
706	805	333
707	806	332
708	807	331
709	807	329
710	808	328
711	809	327
712	811	326
713	812	325
714	812	324
715	813	322
716	814	321
717	815	320
718	815	318
719	816	317
720	817	316
721	817	314
722	818	313
723	819	312
724	819	310
725	820	309
726	821	308
727	821	307
728	822	305
729	823	304
730	823	303
731	824	301
732	826	301
733	827	299
734	828	298
735	829	297
736	829	296
737	830	294
738	831	293
739	831	292
740	832	290
741	833	289
742	833	288
743	834	287
744	835	285
745	835	284
746	836	283
747	837	282
748	837	280
749	838	279
750	839	278
751	841	277
752	842	276
753	843	275
754	844	273
755	845	272
756	846	271
757	847	270
758	847	269
759	848	267
760	849	266
761	849	265
762	850	264
763	851	262
764	852	261
765	852	260
766	853	259
767	854	258
768	857	257
769	858	256
770	858	255
771	859	253
772	860	252
773	861	251
774	863	250
775	864	249
776	864	248
777	865	247
778	866	245
779	867	244
780	868	243
781	869	242
782	869	241
783	871	240
784	872	239
785	873	237
786	874	236
787	874	235
788	875	234
789	876	232
790	876	231
791	877	230
792	878	229
793	878	228
794	879	226
795	880	225
796	880	224
797	881	223
798	882	221
799	883	220
800	884	219
801	886	218
802	887	217
803	887	216
804	888	215
805	889	214
806	889	212
807	890	211
808	891	210
809	892	209
810	892	208
811	893	206
812	894	205
813	894	204
814	895	203
815	896	202
816	897	200
817	898	199
818	899	198
819	901	197
820	902	196
821	902	195
822	903	194
823	904	193
824	904	191
825	905	190
826	906	189
827	907	188
828	907	187
829	908	186
830	909	184
831	909	183
832	910	182
833	911	181
834	911	180
835	912	179
836	913	177
837	914	176
838	915	175
839	916	174
840	917	173
841	918	172
842	919	171
843	919	170
844	920	168
845	921	167
846	922	166
847	922	165
848	923	164
849	924	163
850	925	161
851	926	160
852	927	159
853	928	158
854	928	157
855	930	156
856	931	155
857	933	154
858	934	153
859	936	152
860	937	151
861	938	150
862	939	149
863	940	148
864	941	146
865	942	145
866	943	144
867	943	143
868	946	142
869	947	141
870	948	140
871	948	139
872	949	138
873	950	137
874	951	135
875	952	134
876	953	133
877	953	132
878	954	131
879	955	130
880	956	129
881	956	128
882	957	126
883	958	125
884	959	124
885	961	123
886	962	122
887	962	121
888	963	120
889	964	119
890	965	118
891	966	116
892	966	115
893	967	114
894	968	113
895	969	112
896	969	111
897	970	110
898	971	109
899	972	108
900	972	106
901	973	105
902	974	104
903	976	103
904	977	102
905	978	101
906	979	100
907	979	99
908	980	98
909	981	97
910	982	95
911	982	94
912	983	93
913	984	92
914	985	91
915	986	90
916	986	89
917	987	88
918	988	87
919	989	86
920	991	85
921	992	83
922	992	82
923	993	81
924	994	80
925	995	79
926	996	78
927	997	77
928	997	76
929	998	75
930	999	74
931	1000	72
932	1000	71
933	1001	70
934	1002	69
935	1002	68
936	1003	67
937	1005	66
938	1006	65
939	1007	64
940	1007	63
941	1008	62
942	1009	61
943	1010	59
944	1011	58
945	1011	57
946	1012	56
947	1013	55
948	1013	54
949	1014	53
950	1015	52
951	1016	51
952	1017	50
953	1057	50
954	1058	49
955	1060	48
956	1061	47
957	1062	46
958	1064	45
959	1065	44
960	1066	43
961	1069	42
962	1070	41
963	1072	40
964	1073	38
965	1074	37
966	1076	36
967	1077	35
968	1078	34
969	1080	33
970	1081	32
971	1083	31
972	1084	30
973	1086	28
974	1087	27
975	1088	26
976	1100	25
977	1101	24
978	1102	23
979	1104	22
980	1105	21
981	1106	20
982	1108	19
983	1109	18
984	1110	16
985	1112	15
986	1115	14
987	1117	13
988	1119	12
989	1122	11
990	1123	10
991	1124	9
992	1126	7
993	1128	6
994	1130	5
995	1131	4
996	1132	3
997	1134	2
998	1136	1
999	1138	0
