iter	Passed	Remaining
225	421	1443
226	422	1439
227	423	1434
228	424	1428
229	425	1422
230	425	1417
231	426	1412
232	427	1407
233	428	1401
234	428	1396
235	429	1391
236	430	1385
237	431	1380
238	431	1375
239	432	1370
240	433	1366
241	434	1361
242	437	1361
243	438	1357
244	439	1353
245	440	1348
246	441	1344
247	441	1340
248	442	1335
249	443	1330
250	444	1325
251	444	1320
252	445	1315
253	446	1310
254	447	1306
255	447	1301
256	448	1297
257	449	1292
258	452	1294
259	453	1292
260	455	1288
261	455	1284
262	456	1279
263	457	1275
264	458	1271
265	459	1267
266	460	1263
267	460	1258
268	461	1254
269	462	1250
270	463	1246
271	463	1241
272	466	1241
273	467	1239
274	469	1237
275	470	1234
276	471	1230
277	472	1226
278	472	1222
279	473	1217
280	474	1213
281	475	1209
282	476	1206
283	477	1202
284	477	1198
285	478	1194
286	480	1193
287	482	1191
288	483	1188
289	484	1184
290	485	1182
291	486	1179
292	487	1175
293	487	1171
294	488	1167
295	489	1163
296	490	1159
297	490	1156
298	491	1152
299	492	1148
300	493	1144
301	493	1141
302	496	1143
303	497	1140
304	499	1137
305	499	1133
306	500	1130
307	501	1126
308	502	1122
309	503	1119
310	503	1116
311	504	1112
312	505	1109
313	506	1105
314	506	1102
315	507	1099
316	508	1096
317	511	1097
318	513	1095
319	514	1093
320	515	1089
321	516	1086
322	517	1084
323	518	1082
324	519	1079
325	520	1076
326	521	1073
327	522	1071
328	523	1068
329	526	1068
330	527	1065
331	529	1064
332	532	1065
333	533	1063
334	534	1061
335	536	1059
336	537	1057
337	541	1060
338	542	1057
339	543	1054
340	544	1051
341	545	1048
342	546	1045
343	546	1043
344	548	1041
345	549	1038
346	550	1035
347	552	1034
348	553	1032
349	556	1033
350	557	1031
351	558	1028
352	559	1025
353	560	1022
354	560	1018
355	561	1016
356	562	1013
357	563	1010
358	564	1007
359	564	1003
360	565	1001
361	566	998
362	567	995
363	567	992
364	569	991
365	570	988
366	571	986
367	572	983
368	573	980
369	574	977
370	574	974
371	575	972
372	576	969
373	577	966
374	578	963
375	578	960
376	579	957
377	580	954
378	581	952
379	581	949
380	582	946
381	584	945
382	585	943
383	586	940
384	586	937
385	587	934
386	588	931
387	588	929
388	589	926
389	590	923
390	591	921
391	592	918
392	592	915
393	593	913
394	594	910
395	595	907
396	595	904
397	596	902
398	597	899
399	598	897
400	599	895
401	600	893
402	601	891
403	602	889
404	603	886
405	604	884
406	605	881
407	605	879
408	606	876
409	607	873
410	608	871
411	608	868
412	609	866
413	610	863
414	611	861
415	611	858
416	612	856
417	614	855
418	615	852
419	615	850
420	616	847
421	617	845
422	617	842
423	618	840
424	619	838
425	620	835
426	621	833
427	621	830
428	622	828
429	623	826
430	623	823
431	624	821
432	625	818
433	626	816
434	627	814
435	628	813
436	629	811
437	630	808
438	631	806
439	631	804
440	632	801
441	633	799
442	633	797
443	634	794
444	635	792
445	636	790
446	636	787
447	637	785
448	638	783
449	639	781
450	639	778
451	640	776
452	641	775
453	644	774
454	645	773
455	646	771
456	647	769
457	648	767
458	649	765
459	650	763
460	651	761
461	651	759
462	652	756
463	653	754
464	653	752
465	655	750
466	655	748
467	656	746
468	657	744
469	658	743
470	659	740
471	660	738
472	661	736
473	661	734
474	662	732
475	663	730
476	664	728
477	665	726
478	666	724
479	666	722
480	667	720
481	668	718
482	669	716
483	670	714
484	670	712
485	671	710
486	672	708
487	674	707
488	675	705
489	675	703
490	676	701
491	677	699
492	677	697
493	678	695
494	679	693
495	679	690
496	680	688
497	681	686
498	682	684
499	683	683
500	684	681
501	684	679
502	685	677
503	686	675
504	687	673
505	688	671
506	689	670
507	690	668
508	691	667
509	692	665
510	693	663
511	694	661
512	695	659
513	695	657
514	696	655
515	697	653
516	697	652
517	698	650
518	700	649
519	701	647
520	703	646
521	704	645
522	705	643
523	706	641
524	707	640
525	708	638
526	709	636
527	709	634
528	710	632
529	711	630
530	712	628
531	712	627
532	713	625
533	714	623
534	714	621
535	715	619
536	716	617
537	717	615
538	719	615
539	720	613
540	720	611
541	721	609
542	722	607
543	723	606
544	723	604
545	724	602
546	725	600
547	725	598
548	726	596
549	727	595
550	728	593
551	728	591
552	729	589
553	730	587
554	730	586
555	731	584
556	733	583
557	734	581
558	735	580
559	736	578
560	737	577
561	738	575
562	739	573
563	740	572
564	741	570
565	742	569
566	743	567
567	744	566
568	746	565
569	748	564
570	749	563
571	750	561
572	751	560
573	752	558
574	753	556
575	754	555
576	755	553
577	756	552
578	757	550
579	758	548
580	758	547
581	759	545
582	764	546
583	767	546
584	768	545
585	769	543
586	770	542
587	771	540
588	772	539
589	773	537
590	774	535
591	775	534
592	776	532
593	777	531
594	778	529
595	779	528
596	780	527
597	781	525
598	783	524
599	784	522
600	785	521
601	785	519
602	786	518
603	787	516
604	789	515
605	790	513
606	791	512
607	792	511
608	793	509
609	794	507
610	795	506
611	796	504
612	797	503
613	797	501
614	798	500
615	799	498
616	800	496
617	800	495
618	801	493
619	802	491
620	803	490
621	804	488
622	805	487
623	806	486
624	807	484
625	808	483
626	809	481
627	810	479
628	811	478
629	812	476
630	812	475
631	813	473
632	814	472
633	815	470
634	816	469
635	817	467
636	818	466
637	818	464
638	819	463
639	822	462
640	823	461
641	824	459
642	825	458
643	826	456
644	826	455
645	827	453
646	828	451
647	829	450
648	829	448
649	830	447
650	831	445
651	832	444
652	833	442
653	834	441
654	835	440
655	837	438
656	837	437
657	838	435
658	839	434
659	840	432
660	841	431
661	842	429
662	843	428
663	843	427
664	844	425
665	845	424
666	846	422
667	847	421
668	847	419
669	848	417
670	849	416
671	852	416
672	853	414
673	854	413
674	855	411
675	856	410
676	857	409
677	858	407
678	859	406
679	860	405
680	861	403
681	862	402
682	863	400
683	864	399
684	875	402
685	877	401
686	879	400
687	885	401
688	886	400
689	887	398
690	888	397
691	889	395
692	890	394
693	891	393
694	892	391
695	893	390
696	894	388
697	895	387
698	896	386
699	898	385
700	899	383
701	900	382
702	900	380
703	901	379
704	902	377
705	903	376
706	904	374
707	905	373
708	906	371
709	907	370
710	907	369
711	908	367
712	909	366
713	911	365
714	913	364
715	914	362
716	915	361
717	916	359
718	917	358
719	917	356
720	918	355
721	919	353
722	920	352
723	920	351
724	921	349
725	923	348
726	928	348
727	967	361
728	969	360
729	970	358
730	972	357
731	974	356
732	978	356
733	979	355
734	981	353
735	983	352
736	984	351
737	986	350
738	987	348
739	988	347
740	991	346
741	993	345
742	994	343
743	1004	345
744	1008	345
745	1010	344
746	1011	342
747	1013	341
748	1014	340
749	1015	338
750	1017	337
751	1019	336
752	1021	334
753	1024	334
754	1027	333
755	1028	332
756	1031	331
757	1034	330
758	1038	329
759	1040	328
760	1061	333
761	1062	331
762	1064	330
763	1066	329
764	1067	327
765	1069	326
766	1071	325
767	1072	324
768	1074	322
769	1075	321
770	1076	319
771	1078	318
772	1079	316
773	1080	315
774	1081	313
775	1084	312
776	1085	311
777	1086	309
778	1087	308
779	1088	307
780	1090	305
781	1091	304
782	1092	302
783	1093	301
784	1094	299
785	1096	298
786	1099	297
787	1101	296
788	1102	294
789	1103	293
790	1104	291
791	1105	290
792	1106	288
793	1106	287
794	1107	285
795	1108	284
796	1109	282
797	1110	281
798	1111	279
799	1113	278
800	1115	277
801	1116	275
802	1117	274
803	1118	272
804	1118	270
805	1119	269
806	1120	267
807	1121	266
808	1121	264
809	1122	263
810	1123	261
811	1124	260
812	1124	258
813	1125	257
814	1126	255
815	1126	254
816	1129	252
817	1130	251
818	1131	249
819	1131	248
820	1132	246
821	1133	245
822	1134	243
823	1134	242
824	1135	240
825	1136	239
826	1137	237
827	1138	236
828	1138	234
829	1139	233
830	1140	231
831	1140	230
832	1141	228
833	1142	227
834	1144	226
835	1145	224
836	1146	223
837	1147	221
838	1147	220
839	1148	218
840	1149	217
841	1150	215
842	1151	214
843	1151	212
844	1152	211
845	1153	209
846	1154	208
847	1155	207
848	1155	205
849	1156	204
850	1157	202
851	1160	201
852	1161	200
853	1162	198
854	1163	197
855	1164	195
856	1165	194
857	1166	193
858	1167	191
859	1168	190
860	1168	188
861	1169	187
862	1170	185
863	1171	184
864	1171	182
865	1173	181
866	1175	180
867	1176	178
868	1178	177
869	1179	176
870	1180	174
871	1181	173
872	1182	172
873	1183	170
874	1184	169
875	1185	167
876	1186	166
877	1186	164
878	1188	163
879	1190	162
880	1191	160
881	1191	159
882	1192	158
883	1193	156
884	1194	155
885	1195	153
886	1196	152
887	1197	151
888	1198	149
889	1199	148
890	1200	146
891	1201	145
892	1202	144
893	1204	142
894	1205	141
895	1206	140
896	1207	138
897	1208	137
898	1209	135
899	1210	134
900	1210	133
901	1211	131
902	1212	130
903	1213	128
904	1214	127
905	1214	126
906	1215	124
907	1216	123
908	1218	122
909	1220	120
910	1221	119
911	1222	117
912	1223	116
913	1225	115
914	1227	113
915	1228	112
916	1230	111
917	1231	109
918	1232	108
919	1233	107
920	1234	105
921	1235	104
922	1236	103
923	1236	101
924	1237	100
925	1238	98
926	1239	97
927	1241	96
928	1242	94
929	1242	93
930	1243	92
931	1244	90
932	1245	89
933	1246	88
934	1246	86
935	1247	85
936	1248	83
937	1249	82
938	1249	81
939	1250	79
940	1251	78
941	1251	77
942	1252	75
943	1253	74
944	1254	73
945	1256	71
946	1257	70
947	1258	69
948	1258	67
949	1259	66
950	1260	64
951	1260	63
952	1261	62
953	1262	60
954	1263	59
955	1264	58
956	1264	56
957	1265	55
958	1266	54
959	1267	52
960	1267	51
961	1268	50
962	1269	48
963	1271	47
964	1272	46
965	1273	44
966	1273	43
967	1274	42
968	1275	40
969	1275	39
970	1276	38
971	1277	36
972	1278	35
973	1278	34
974	1279	32
975	1280	31
976	1281	30
977	1282	28
978	1283	27
979	1283	26
980	1284	24
981	1286	23
982	1286	22
983	1287	20
984	1288	19
985	1289	18
986	1289	16
987	1290	15
988	1291	14
989	1292	13
990	1293	11
991	1293	10
992	1294	9
993	1295	7
994	1296	6
995	1297	5
996	1297	3
997	1298	2
998	1299	1
999	1301	0
